Googled Competition,URL,Customizable,Self Printable,Needs Special Machine,Pay
,http://www.datablocks.com/,,,x,x
,http://search.pearson.com/scanners/opscan6.htm,,,x,x
,http://www.scantron.com/,,,x,x
,http://www.trax-uk.co.uk/,x,x,,x
,http://www.zip-scansurvey.com/survey_solution.html,x,x,,x
,http://www.jddataservices.com,,,x,x
,http://www.inspiroscan.com/,x,x,,x
